93.190.1.154	29/Apr/2019	budapest		0	0	0
93.190.1.154	29/Apr/2019	trianon		0	0	0
93.190.1.154	29/Apr/2019	trianon		0	0	0
93.190.1.154	29/Apr/2019			0	0	0
93.190.1.154	29/Apr/2019	korrupció		0	0	0
93.190.1.154	29/Apr/2019	korrupció		0	0	0
93.190.1.154	29/Apr/2019	korrupció		0	0	0
93.190.1.154	29/Apr/2019			0	0	0
93.190.1.154	29/Apr/2019	emberi jogok		0	0	0
93.190.1.154	29/Apr/2019			0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019	soros györgy		0	0	0
93.190.1.154	29/Apr/2019			0	0	0
93.190.1.154	29/Apr/2019			0	0	0
213.229.183.42	29/Apr/2019			0	0	1
213.229.183.42	29/Apr/2019			0	0	1
213.229.183.42	29/Apr/2019			0	0	1
213.229.183.42	29/Apr/2019	gyöngyös		0	0	1
213.229.183.42	29/Apr/2019	gyöngyös		0	0	1
213.229.183.42	29/Apr/2019	gyöngyös		0	0	1
213.229.183.42	29/Apr/2019	gyöngyös		0	0	1
213.229.183.42	29/Apr/2019	szeged		0	0	1
213.229.183.42	29/Apr/2019	szeged		0	0	1
213.229.183.42	29/Apr/2019	budapest		0	0	1
213.229.183.42	29/Apr/2019	budapest		0	0	1
213.229.183.42	29/Apr/2019			0	0	1
213.229.183.42	29/Apr/2019			0	0	1
213.229.183.42	29/Apr/2019	korrupció		0	0	1
213.229.183.42	29/Apr/2019	korrupció		0	0	1
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019	orban		0	0	0
176.63.30.197	29/Apr/2019	orban		0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019	viktor		0	0	0
176.63.30.197	29/Apr/2019	viktor		0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Dr. Szili Katalin	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Torgyán József	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Dr. Szili Katalin	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Dr. Szili Katalin	0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
35.224.112.202	29/Apr/2019			0	0	0
35.193.7.13	29/Apr/2019			0	0	0
35.188.1.99	29/Apr/2019			0	0	0
35.184.96.71	29/Apr/2019			0	0	0
35.193.7.13	29/Apr/2019			0	0	0
35.224.112.202	29/Apr/2019			0	0	0
35.224.112.202	29/Apr/2019			0	0	0
104.154.120.187	29/Apr/2019			0	0	0
35.192.85.2	29/Apr/2019			0	0	0
176.63.30.197	29/Apr/2019	viktor		0	0	0
176.63.30.197	29/Apr/2019	viktor		0	0	0
35.224.112.202	29/Apr/2019			0	0	0
35.202.145.110	29/Apr/2019			0	0	0
35.188.1.99	29/Apr/2019			0	0	0
35.188.1.99	29/Apr/2019			0	0	0
35.184.96.71	29/Apr/2019			0	0	0
35.184.226.236	29/Apr/2019			0	0	0
35.224.112.202	29/Apr/2019			0	0	0
35.188.1.99	29/Apr/2019			0	0	0
35.193.7.13	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019			0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
93.176.147.27	29/Apr/2019	emberi jogok		0	0	0
176.63.30.197	29/Apr/2019	viktor		0	0	0
176.63.30.197	29/Apr/2019	gyöngyösi		0	0	0
176.63.30.197	29/Apr/2019	gyöngyösi		0	0	0
176.63.30.197	29/Apr/2019	gyöngyösi		0	0	0
176.63.30.197	29/Apr/2019			0	0	0
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019	szeged		0	0	1
213.229.183.42	30/Apr/2019	szeged		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	korrupció		0	0	1
213.229.183.42	30/Apr/2019	korrupció		0	0	1
213.229.183.42	30/Apr/2019	korrupció		0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019			0	0	1
213.229.183.42	30/Apr/2019	korrupció		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	budapest		0	0	1
213.229.183.42	30/Apr/2019	szeged		0	0	1
213.229.183.42	30/Apr/2019	szeged		0	0	1
213.229.183.42	30/Apr/2019	koppenhága		0	0	1
213.229.183.42	30/Apr/2019	koppenhága		0	0	1
213.229.183.42	02/May/2019			0	0	1
213.229.183.42	02/May/2019			0	0	1
213.229.183.42	02/May/2019	korrupció		0	0	1
213.229.183.42	02/May/2019	korrupció		0	0	1
213.229.183.42	02/May/2019	korrupció	Lezsák Sándor	0	0	1
213.229.183.42	02/May/2019	korrupció	Lezsák Sándor	0	0	1
213.229.183.42	02/May/2019	korrupció	Lezsák Sándor	0	0	1
93.176.147.27	05/May/2019			0	0	0
93.176.147.27	05/May/2019			0	0	0
93.176.145.147	06/May/2019			0	0	0
93.176.145.147	06/May/2019			0	0	0
93.176.145.147	06/May/2019	budapest		0	0	0
93.176.145.147	06/May/2019	budapest		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019			0	0	0
37.220.141.130	10/May/2019			0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	klímaváltozás		0	0	0
37.220.141.130	10/May/2019	kihalás		0	0	0
37.220.141.130	10/May/2019	kihalás		0	0	0
37.220.141.130	10/May/2019	pusztulnak ki		0	0	0
37.220.141.130	10/May/2019	pusztulnak ki		0	0	0
151.0.86.84	10/May/2019	klímaváltozás		0	0	0
151.0.86.84	10/May/2019	klímaváltozás		0	0	0
151.0.86.84	10/May/2019	klímaváltozás		0	0	0
37.76.42.150	10/May/2019	klímaváltozás		0	0	0
37.76.42.150	10/May/2019	klímaváltozás		0	0	0
37.76.99.112	10/May/2019	klímaváltozás		0	0	0
37.76.99.112	10/May/2019	klímaváltozás		0	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
85.52.163.139	13/May/2019			1	0	0
213.229.183.42	13/May/2019			0	0	1
213.229.183.42	13/May/2019			0	0	1
213.229.183.42	13/May/2019	budapest		0	0	1
213.229.183.42	13/May/2019	budapest		0	0	1
213.229.183.42	13/May/2019			0	0	1
213.229.183.42	13/May/2019			0	0	1
213.229.183.42	13/May/2019	emberi jogok		0	0	1
213.229.183.42	14/May/2019			0	0	1
213.229.183.42	14/May/2019			0	0	1
213.229.183.42	14/May/2019	budapest		0	0	1
213.229.183.42	14/May/2019	budapest		0	0	1
213.229.183.42	14/May/2019			0	0	1
213.229.183.42	14/May/2019			0	0	1
213.229.183.42	14/May/2019	költségvetés		0	0	1
213.229.183.42	14/May/2019	költségvetés		0	0	1
213.229.183.42	14/May/2019	költségvetés		0	0	1
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
5.254.80.166	15/May/2019			0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019	korrupció		0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019	emberi jogok		0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019	költségvetés		0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019	soros györgy		0	0	0
93.190.1.154	15/May/2019			0	0	0
93.190.1.154	15/May/2019	kormányváltás		0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019	soros györgy		0	0	0
89.187.168.200	15/May/2019	soros györgy		0	0	0
89.187.168.200	15/May/2019	soros györgy	Dunai Mónika	0	0	0
89.187.168.200	15/May/2019	soros györgy	Dr. Szél Bernadett	0	0	0
89.187.168.200	15/May/2019	soros györgy	Dr. Rétvári Bence	0	0	0
89.187.168.200	15/May/2019	soros györgy	Szávay István	0	0	0
89.187.168.200	15/May/2019	soros györgy		0	0	0
89.187.168.200	15/May/2019	soros györgy		0	0	0
89.187.168.200	15/May/2019	soros györgy		0	0	0
89.187.168.200	15/May/2019	soros györgy	Kontrát Károly	0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019			0	0	0
89.187.168.200	15/May/2019	soros györgy	Orbán Viktor	0	0	0
213.229.183.42	16/May/2019			0	0	1
213.229.183.42	16/May/2019			0	0	1
213.229.183.42	16/May/2019	budapest		0	0	1
213.229.183.42	16/May/2019	budapest		0	0	1
213.229.183.42	16/May/2019	budapest	Dr. Rétvári Bence	0	0	1
213.229.183.42	16/May/2019	budapest	Jakab István	0	0	1
213.229.183.42	16/May/2019	budapest	Dr. Rétvári Bence	0	0	1
213.229.183.42	16/May/2019	budapest	dr. Kóródi Mária	0	0	1
213.229.183.42	16/May/2019	budapest	Lezsák Sándor	0	0	1
213.229.183.42	16/May/2019	budapest	Lezsák Sándor	0	0	1
93.176.145.147	16/May/2019			0	0	0
93.176.145.147	16/May/2019			0	0	0
93.176.145.147	16/May/2019	emberi jogok		0	0	0
93.176.145.147	16/May/2019	emberi jogok		0	0	0
93.176.145.147	16/May/2019	emberi jogok	Balog Zoltán	0	0	0
93.176.145.147	16/May/2019	emberi jogok	Balczó Zoltán	0	0	0
93.176.145.147	16/May/2019	emberi jogok	Torgyán József	0	0	0
93.176.145.147	16/May/2019	emberi jogok	Fodor Gábor	0	0	0
93.176.145.147	16/May/2019	emberi jogok	Torgyán József	0	0	0
5.38.144.246	16/May/2019			0	0	0
5.38.144.246	16/May/2019			0	0	0
5.38.144.246	16/May/2019			0	0	0
176.63.31.26	16/May/2019			0	0	0
176.63.31.26	16/May/2019			0	0	0
176.63.31.26	16/May/2019	korrupció		0	0	0
176.63.31.26	16/May/2019	korrupció	Lezsák Sándor	0	0	0
176.63.31.26	16/May/2019	korrupció	Dr. Schiffer András	0	0	0
176.63.31.26	16/May/2019	korrupció		0	0	0
176.63.31.26	16/May/2019			0	0	0
176.63.31.26	16/May/2019			0	0	0
176.63.31.26	16/May/2019	emberi jogok		0	0	0
176.63.31.26	16/May/2019	emberi jogok	Mécs Imre	0	0	0
176.63.31.26	16/May/2019			0	0	0
213.229.183.42	17/May/2019			0	0	1
213.229.183.42	17/May/2019			0	0	1
213.229.183.42	17/May/2019	emberi jogok		0	0	1
213.229.183.42	17/May/2019	emberi jogok	Dr. Szili Katalin	0	0	1
213.229.183.42	17/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	17/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	17/May/2019	emberi jogok	Balog Zoltán	0	0	1
213.229.183.42	17/May/2019	emberi jogok	Balog Zoltán	0	0	1
213.229.183.42	17/May/2019	emberi jogok		0	0	1
213.229.183.42	20/May/2019			0	0	1
213.229.183.42	20/May/2019			0	0	1
213.229.183.42	20/May/2019	emberi jogok		0	0	1
213.229.183.42	20/May/2019	emberi jogok		0	0	1
213.229.183.42	20/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	20/May/2019	emberi jogok	Balog Zoltán	0	0	1
213.229.183.42	21/May/2019			0	0	1
213.229.183.42	21/May/2019			0	0	1
213.229.183.42	21/May/2019	emberi jogok		0	0	1
213.229.183.42	21/May/2019	emberi jogok	Fodor Gábor	0	0	1
213.229.183.42	21/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	21/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	21/May/2019	emberi jogok	Mécs Imre	0	0	1
213.229.183.42	21/May/2019	emberi jogok	Balczó Zoltán	0	0	1
213.229.183.42	21/May/2019	emberi jogok	Varga László	0	0	1
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019			0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok	Fodor Gábor	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Mécs Imre	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Dr. Gaudi-Nagy Tamás	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Dr. Gaudi-Nagy Tamás	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Balog Zoltán	0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok	Balog Zoltán	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Dr. Bárándy Gergely	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Tímár György	0	0	0
213.222.166.79	21/May/2019	emberi jogok	Tímár György	0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok	Mécs Imre	0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok	Harrach Péter	0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
213.222.166.79	21/May/2019	emberi jogok	Dr. Hankó Faragó Miklós	0	0	0
213.222.166.79	21/May/2019	emberi jogok		0	0	0
104.154.113.151	21/May/2019			0	0	0
35.188.73.34	21/May/2019			0	0	0
35.192.187.174	21/May/2019			0	0	0
35.188.73.34	21/May/2019			0	0	0
35.192.136.167	21/May/2019			0	0	0
35.192.187.174	21/May/2019			0	0	0
35.192.136.167	21/May/2019			0	0	0
35.192.187.174	21/May/2019			0	0	0
104.154.113.151	21/May/2019			0	0	0
35.202.145.110	21/May/2019			0	0	0
35.188.1.99	21/May/2019			0	0	0
104.154.120.187	21/May/2019			0	0	0
35.193.7.13	21/May/2019			0	0	0
35.224.112.202	21/May/2019			0	0	0
35.193.7.13	21/May/2019			0	0	0
104.154.120.187	21/May/2019			0	0	0
104.154.120.187	21/May/2019			0	0	0
35.202.145.110	21/May/2019			0	0	0
188.143.16.220	21/May/2019	emberi jogok		0	0	0
188.143.16.220	21/May/2019	emberi jogok		0	0	0
188.143.16.220	21/May/2019	emberi jogok		0	0	0
188.143.16.220	21/May/2019			0	0	0
188.143.16.220	21/May/2019			0	0	0
188.143.16.220	21/May/2019	migráció OR migráns		0	0	0
93.176.148.239	22/May/2019	korrupció		0	0	0
93.176.148.239	22/May/2019	korrupció		0	0	0
93.176.148.239	22/May/2019	korrupció		0	0	0
93.176.148.239	22/May/2019	korrupció	Jakab István	0	0	0
93.176.148.239	22/May/2019	korrupció	Jakab István	0	0	0
93.190.1.154	22/May/2019	korrupció		0	0	0
93.190.1.154	22/May/2019	korrupció		0	0	0
93.190.1.154	22/May/2019	korrupció	Dr. Schiffer András	0	0	0
93.190.1.154	22/May/2019	korrupció		0	0	0
93.190.1.154	22/May/2019	korrupció	Szilágyi György	0	0	0
93.190.1.154	22/May/2019	korrupció		0	0	0
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció	Szilágyi György	0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció	Szilágyi György	0	0	1
213.229.183.42	22/May/2019	korrupció	Jakab István	0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció	Ékes József	0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019			0	0	1
213.229.183.42	22/May/2019			0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
213.229.183.42	22/May/2019	korrupció		0	0	1
35.193.7.13	22/May/2019			0	0	0
35.224.112.202	22/May/2019			0	0	0
35.192.85.2	22/May/2019			0	0	0
35.192.85.2	22/May/2019			0	0	0
35.224.112.202	22/May/2019			0	0	0
35.202.145.110	22/May/2019			0	0	0
35.224.112.202	22/May/2019			0	0	0
35.184.226.236	22/May/2019			0	0	0
35.188.1.99	22/May/2019			0	0	0
93.190.1.154	28/May/2019			0	0	0
93.190.1.154	28/May/2019			0	0	0
93.190.1.154	28/May/2019			0	0	0
188.143.16.220	28/May/2019			1	0	0
188.143.16.220	28/May/2019			1	0	0
188.143.16.220	28/May/2019			1	0	0
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019			0	0	1
213.229.183.42	28/May/2019	korrupció		0	0	1
213.229.183.42	28/May/2019	korrupció	Szilágyi György	0	0	1
213.229.183.42	28/May/2019	korrupció	Szilágyi György	0	0	1
213.229.183.42	28/May/2019	korrupció	Szilágyi György	0	0	1
213.229.183.42	28/May/2019	korrupció	Dr. Hiller István	0	0	1
213.229.183.42	28/May/2019	korrupció	Dr. Dávid Ibolya	0	0	1
213.229.183.42	28/May/2019	korrupció	Dr. Dávid Ibolya	0	0	1
213.229.183.42	28/May/2019	korrupció	Dr. Dávid Ibolya	0	0	1
